"ID","date","field_tag","c1","c2","ch","canopy","infls","lv_stems","dd_stems","stem_d1","stem_d2","status","notes","herbivory"
1,2009-06-17,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
1,2008-10-19,1,2,1.5,6.5,NA,0,0,0,1.4,NA,1,NA,NA
2,2009-06-17,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
2,2008-10-19,2,1,1,4,NA,0,0,0,1.4,NA,1,NA,NA
3,2008-10-19,3,1,1,4,NA,0,0,0,1.1,NA,1,NA,NA
3,2009-06-17,3,1.5,2,5,NA,NA,NA,NA,1.4,NA,1,NA,NA
4,2008-10-19,4,1,2,5,NA,0,0,0,1.6,NA,1," ",NA
4,2009-06-17,4,2,3,6,NA,NA,NA,NA,1.9,NA,1,NA,NA
5,2008-10-19,5,2,2,11.5,NA,0,0,0,2,NA,1,NA,NA
5,2009-06-17,5,2,3,11,NA,NA,NA,NA,1.5,NA,1,NA,NA
6,2008-10-19,6,0.5,0.5,3.2,NA,0,0,0,0.9,NA,1,NA,NA
6,2009-06-17,6,1,1.5,4,NA,NA,NA,NA,1.2,NA,1,NA,NA
7,2008-10-19,7,1.5,1.5,4.2,NA,0,0,0,1.4,NA,1,NA,NA
7,2009-06-17,7,1.5,2,4.5,NA,NA,NA,NA,1,NA,1,NA,NA
8,2008-10-19,8,1.2,2.1,2,NA,0,0,0,1.6,NA,1,NA,NA
8,2009-06-17,8,2.5,3.5,3.5,NA,NA,NA,NA,1.5,NA,1,NA,NA
9,2009-06-17,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
9,2008-10-19,9,0.5,0.8,3.8,NA,0,0,0,1.2,NA,1,NA,NA
10,2008-10-19,10,0.5,1.6,3.3,NA,0,0,0,1.1,NA,1,NA,NA
10,2009-06-17,10,2,2,4.5,NA,NA,NA,NA,1.3,NA,1,NA,NA
11,2008-10-19,11,1.5,2.6,4.2,NA,0,0,0,1.2,NA,1,NA,NA
11,2009-06-17,11,2.5,4.5,7,NA,NA,NA,NA,1.9,NA,1,NA,NA
12,2008-10-19,12,0.7,1,5,NA,0,0,0,0.9,NA,1,NA,NA
12,2009-06-17,12,1.5,3,6,NA,NA,NA,NA,1.3,NA,1,NA,NA
13,2008-10-19,13,2,2,4.5,NA,0,0,0,1.6,NA,1,NA,NA
13,2009-06-17,13,3.5,3.5,4.5,NA,NA,NA,NA,2.7,NA,1,NA,NA
14,2008-10-19,14,2,1.2,4.5,NA,0,0,0,1.3,NA,1,NA,NA
14,2009-06-17,14,2,2.5,4.5,NA,NA,NA,NA,1.4,NA,1,NA,NA
15,2008-10-19,15,1.8,2.6,6,NA,0,0,0,1.5,NA,1,NA,NA
15,2009-06-17,15,4,4.5,9,NA,NA,NA,NA,2,NA,1,NA,NA
16,2008-10-19,16,0.3,0.6,1.7,NA,0,0,0,0.6,NA,1,NA,NA
16,2009-06-17,16,1,1,3,NA,NA,NA,NA,1,NA,1,NA,NA
17,2008-10-19,17,2.3,3.2,3.6,NA,0,0,0,2,NA,1,NA,NA
17,2009-06-17,17,3.5,5,5.5,NA,NA,NA,NA,2.3,NA,1,NA,NA
18,2009-06-17,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
18,2008-10-19,18,0.5,0.7,5.4,NA,0,0,0,1.3,NA,1,NA,NA
19,2008-10-19,19,1.4,2.8,4.3,NA,0,0,0,1.3,NA,1,"fluffy gall",NA
19,2009-06-17,19,2.5,3,7.5,NA,NA,NA,NA,1.8,NA,1,NA,NA
20,2008-10-19,20,0.7,1.6,5,NA,0,0,0,1.5,NA,1,NA,NA
20,2009-06-17,20,2,3,6,NA,NA,NA,NA,2,NA,1,NA,NA
21,2008-10-19,21,1.5,2.2,3.7,NA,0,0,0,1.5,NA,1,NA,NA
21,2009-06-17,21,3,3,5,NA,NA,NA,NA,2.3,NA,1,NA,NA
22,2008-10-19,22,0.7,1.7,3.8,NA,0,0,0,1,NA,1,NA,NA
22,2009-06-17,22,1,3.5,4.5,NA,NA,NA,NA,1.2,NA,1,NA,NA
23,2008-10-19,23,1,1.5,3.5,NA,0,0,0,1,NA,1,NA,NA
23,2009-06-17,23,0.5,2,4,NA,NA,NA,NA,1.5,NA,1,NA,NA
24,2009-06-17,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
24,2008-10-19,24,1.4,1.4,5.1,NA,0,0,0,0.9,NA,1,NA,NA
25,2008-10-19,25,1.3,2,5,NA,0,0,0,1.1,NA,1,NA,NA
25,2009-06-17,25,2,2.5,4,NA,NA,NA,NA,1.5,NA,1,NA,NA
26,2008-10-19,26,2,2.3,7,NA,0,0,0,1.7,NA,1,NA,NA
26,2009-06-17,26,2,3,7,NA,NA,NA,NA,2.2,NA,1,NA,NA
27,2008-10-19,27,2.3,2.9,6.4,NA,0,0,0,1.5,NA,1,NA,NA
27,2009-06-17,27,5,5,9,NA,NA,NA,NA,2.1,NA,1,NA,NA
28,2009-06-17,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
28,2008-10-19,28,0.6,0.9,2.2,NA,0,0,0,0.6,NA,1,NA,NA
29,2008-10-19,29,1.6,2.7,3.3,NA,0,0,0,1.4,NA,1,NA,NA
29,2009-06-17,29,5.5,2.5,5.5,NA,NA,NA,NA,1.7,NA,1,NA,NA
30,2008-10-19,30,1,1.3,5.2,NA,0,0,0,0.8,NA,1,NA,NA
30,2009-06-17,30,2,2.5,6,NA,NA,NA,NA,1.5,NA,1,NA,NA
31,2008-10-19,31,1.5,2.1,4.9,NA,0,0,0,1.3,NA,1,NA,NA
31,2009-06-17,31,2,2.5,4,NA,NA,NA,NA,1.5,NA,1,NA,NA
32,2008-10-19,32,1.2,1.2,6.1,NA,0,0,0,1.6,NA,1,"gall",NA
32,2009-06-17,32,2.5,3.5,9,NA,NA,NA,NA,2.3,NA,1,NA,NA
33,2008-10-19,33,1.3,2.4,5.5,NA,0,0,0,1.4,NA,1,NA,NA
33,2009-06-17,33,3,4,6.5,NA,NA,NA,NA,2.2,NA,1,NA,NA
34,2008-10-19,34,56,57,53,NA,45,5,1,23.5,26.5,1,NA,NA
34,2009-06-17,34,60,60,52,11,NA,NA,NA,NA,NA,1,NA,NA
35,2008-10-19,35,37,45,27,NA,0,4,2,26.6,26.9,1,NA,NA
35,2009-06-17,35,33,44,25,5,NA,NA,NA,NA,NA,1,NA,NA
36,2008-10-19,36,18,33,58,NA,11,2,2,23.7,17.8,1,NA,NA
36,2009-06-17,36,16,28,64,3,NA,NA,NA,NA,NA,1,NA,NA
37,2008-10-19,37,9,25,24,NA,0,0,0,9.5,9.5,1,NA,NA
37,2009-06-17,37,16,10,26,1,NA,NA,NA,NA,NA,1,NA,NA
38,2008-10-19,38,77,95,63,NA,105,4,1,34.5,35.5,1,NA,NA
38,2009-06-17,38,88,100,67,42,NA,NA,NA,NA,NA,1,NA,NA
39,2008-10-19,39,41,54,40,NA,26,3,0,18.5,20,1,NA,NA
39,2009-06-17,39,45,45,37,6,NA,NA,NA,NA,NA,1,NA,NA
40,2008-10-19,40,11,19,24,NA,0,1,2,19,19,1,NA,NA
40,2009-06-17,40,16,10,19,1,NA,NA,NA,NA,NA,1,"old and senescent ",NA
41,2008-10-19,41,12,25,31,NA,0,1,0,11.8,11.3,1,NA,NA
41,2009-06-17,41,16,27,33,2,NA,NA,NA,NA,NA,1,NA,NA
42,2008-10-19,42,50,67,55,NA,12,5,0,15,14.9,1,NA,NA
42,2009-06-17,42,37,73,55,16,NA,NA,NA,NA,NA,1,"Brewer's sparrow nest in the plot so switched treatment",NA
43,2008-10-19,43,85,108,80,NA,23,6,2,43.5,47.8,1,NA,NA
43,2009-06-17,43,90,112,82,52,NA,NA,NA,NA,NA,1,NA,NA
