tag1,tag2,site,transect,Y,X,ID,species,class,treatment,status,notes.1,notes.2,DATE,STATUS,c1,c2,ch,canopy,stem_d1,stem_d2,notes
202,,H,2,24.3,0.1,202,ATP,3,control,1,,,,,,,,,,,
203,,H,2,26.3,-1.8,203,ATV,3,control,1,black stem cankers,,,,,,,,,,
205,,H,2,30.1,-1.1,205,ATV,2,remove,1,,,,,,,,,,,
204,,H,2,32.2,0.3,204,ATP,2,control,1,,,,,,,,,,,
206,,H,2,35.5,0.1,206,ATP,3,remove,1,measured intact infls. ,,,,,,,,,,
207,,H,2,37.4,-0.4,207,ATV,3,remove,1,"measured intact infls., infls herbivory",,,,,,,,,,
209,,H,2,41.1,0.1,209,ATV,2,control,1,,,,,,,,,,,
208,,H,2,42.4,-0.3,208,ATP,2,control,1,heavily browsed,,,,,,,,,,
210,,H,2,47.8,0.2,210,ATP,3,control,1,,,,,,,,,,,
211,,H,2,48.9,-1.6,211,ATV,3,control,1,,,,,,,,,,,
212,,H,2,53.1,0.6,212,ATP,2,remove,0,left tag,,,,,,,,,,
213,,H,2,54.2,-0.9,213,ATV,2,remove,0,left tag,,,,,,,,,,
215,,H,2,60.2,1.1,215,ATV,3,remove,1,,,,,,,,,,,
214,,H,2,60.8,-1.1,214,ATP,3,remove,1,one browsed infls ,,,,,,,,,,
216,,H,2,65,-1.3,216,ATP,2,control,1,,,,,,,,,,,
217,,H,2,66.4,-0.5,217,ATV,2,control,1,,,,,,,,,,,
218,,H,2,71.4,1,218,ATP,3,control,1,treated separate from the plant to the north ,,,,,,,,,,
219,,H,2,71.7,-1.5,219,ATV,3,control,1,,,,,,,,,,,
221,,H,2,77.2,-0.5,221,ATV,2,control,1,browsed,,,,,,,,,,
220,,H,2,78.1,0,220,ATP,2,remove,1,,,,,,,,,,,
222,,H,2,84.1,1.1,222,ATP,3,control,1,black stem cankers,,,,,,,,,,
223,,H,2,84.8,-0.5,223,ATV,3,control,1,,had to switch treatment,,,,,,,,,
224,,H,2,89.7,-0.1,224,ATP,2,remove,1,,,,,,,,,,,
225,,H,2,90.7,0.5,225,ATV,2,control,1,,,,,,,,,,,
226,,H,2,96.1,0.2,226,ATP,3,remove,1,,,,,,,,,,,
227,,H,2,97.2,-2.7,227,ATV,3,remove,1,,had to switch treatment,,,,,,,,,
488,,H,3,1,0,915,ATP,5,control,1,round galls,,,,,,,,,,
117,,H,3,3,0,916,ATV,5,remove,1,,,,,,,,,,,
752,,H,3,5,-0.5,752,ATP,4,control,1,,,,,,,,,,,
473,,H,3,13,0,918,ATV,5,#N/A,0,left tag,,,,,,,,,,
554,,H,3,17,0.5,554,ATV,4,control,1,,,,,,,,,,,
280,,H,3,21,0,919,ATP,5,control,0,left tag,,,,,,,,,,
502,,H,3,23,0,920,ATV,5,remove,1,browsed,,,,,,,,,,
556,,H,3,27,-0.5,556,ATV,4,control,0,left tag,,,,,,,,,,
557,,H,3,27,0.5,557,ATV,4,remove,0,"browsed, left tag",,,,,,,,,,
759,555,H,3,35,0.5,759,ATP,4,remove,1,,replaced tag ,,,,,,,,,
558,,H,3,37,-0.5,558,ATV,4,remove,1,browsed,,,,,,,,,,
613,,H,3,41,0,923,ATP,5,control,1,browsed,,,,,,,,,,
761,,H,3,45,0.5,761,ATP,4,control,1,,,,,,,,,,,
560,,H,3,47,-0.5,560,ATV,4,remove,1,browsed,,,,,,,,,,
561,,H,3,47,0.5,561,ATV,4,control,1,,,,,,,,,,,
290,,H,3,54,0,926,ATV,5,control,1,,,,,,,,,,,
762,,H,3,55,-0.5,762,ATP,4,remove,1,heavily browsed,,,,,,,,,,
562,,H,3,57,-0.5,562,ATV,4,remove,3,heavily browsed,,,,,,,,,,
563,,H,3,57,0.5,563,ATV,4,control,1,,,,,,,,,,,
756,,H,3,61,0,927,ATP,5,remove,1,heavily browsed,,,,,,,,,,
765,,H,3,65,0.5,765,ATP,4,control,1,,,,,,,,,,,
564,,H,3,67,-0.5,564,ATV,4,control,1,,,,,,,,,,,
547,,H,3,70,0,929,ATP,5,control,1,,,,,,,,,,,
800,,H,3,81,0,931,ATP,5,remove,1,browsed,,,,,,,,,,
602,,H,3,83,0,932,ATV,5,control,3,no leaves,,,,,,,,,,
768,,H,3,85,-0.5,768,ATP,4,control,1,,,,,,,,,,,
769,,H,3,85,0.5,769,ATP,4,remove,1,browsed a little ,,,,,,,,,,
255,,H,3,89.8,-0.5,255,ATP,1,control,1,browsed,corrected transect and treatment,,,,,,,,,
459,,H,3,91,0,933,ATP,5,control,1,,,,,,,,,,,
481,,H,3,93,0,934,ATV,5,control,1,browsed,,,,,,,,,,
254,,H,5,17.6,-3.4,254,ATP,1,control,0,left tag,,,,,,,,,,
259,,H,5,50.6,-12.9,259,ATP,1,control,1,,,,,,,,,,,
478,,H,5,53,-0.4,1089,ATV,2,control,1,change species,,,,,,,,,,
858,,H,5,54.4,-0.8,1088,ATV,2,control,1,,,,,,,,,,,
256,,H,5,69.1,-8.3,256,ATP,1,remove,1,multistem resprouting ,,,,,,,,,,
250,,H,5,69.7,1,250,ATP,1,remove,1,,,,,,,,,,,
251,,H,5,71,-0.8,251,ATP,1,control,1,,,,,,,,,,,
252,,H,5,72.1,-2.2,252,ATP,1,control,1,,,,,,,,,,,
257,,H,5,76.4,-1,844,ATP,1,remove,0,left tag,corrected Y ,,,,,,,,,
253,,H,5,89,2,253,ATP,1,control,1,,,,,,,,,,,
249,,H,5,91,3.5,1117,ATP,1,control,1,,,,,,,,,,,
258,,H,5,92.4,-10,258,ATP,1,remove,1,,,,,,,,,,,
916,,H,6,12.4,0.2,1111,ATP,1,control,1,,,,,,,,,,,
917,,H,6,24.9,16.5,1112,ATP,1,remove,1,,,,,,,,,,,
918,,H,6,31.7,4.5,1113,ATP,1,control,1,,,,,,,,,,,
919,,H,6,55.8,9.3,1114,ATP,1,remove,1,browsed,,,,,,,,,,
921,,H,6,103,14.5,1116,ATP,1,control,1,changed x ,,,,,,,,,,
920,,H,6,105,14.5,1115,ATP,1,remove,1,changed x ,,,,,,,,,,
180,,I,1,13.6,-1.5,180,ATP,1,control,1,,,,,,,,,,,
181,,I,1,20.2,-0.7,181,ATP,1,remove,1,,,,,,,,,,,
182,,I,1,32.2,0,182,ATP,1,remove,1,,,,,,,,,,,
183,,I,1,34.3,-2,183,ATP,1,remove,1,,,,,,,,,,,
184,,I,1,43.8,-0.3,184,ATP,1,control,1,,,,,,,,,,,
185,,I,1,46.1,0.4,185,ATP,1,remove,1,,,,,,,,,,,
186,,I,1,49,0.9,186,ATP,1,remove,1,,,,,,,,,,,
187,,I,1,50.3,-0.6,187,ATP,1,control,1,,,,,,,,,,,
188,,I,1,50.7,1.7,188,ATP,1,control,1,,,,,,,,,,,
191,,I,1,52.7,0.5,191,ATP,1,remove,1,,,,,,,,,,,
192,,I,1,62.2,0,192,ATP,1,control,1,,,,,,,,,,,
193,,I,1,67.4,0.5,193,ATP,1,remove,1,,,,,,,,,,,
194,,I,1,72.7,0.4,194,ATP,1,control,1,,,,,,,,,,,
195,,I,1,88.3,0,837,ATP,1,control,1,smallest flowering plant,,,,,,,,,,
190,,I,1,99,0.1,836,ATP,1,remove,1,,,,,,,,,,,
164,,I,3,6,0.6,164,ATP,2,control,1,,,,,,,,,,,
165,,I,3,12.3,-0.2,165,ATP,3,remove,1,,corrected Y position,,,,,,,,,
166,,I,3,16.6,-1.1,166,ATP,2,remove,1,,,,,,,,,,,
167,,I,3,24,-0.4,167,ATP,3,remove,1,,,,,,,,,,,
168,,I,3,30.3,0.9,168,ATP,2,control,1,,,,,,,,,,,
169,,I,3,35.8,0.1,169,ATP,3,remove,1,,,,,,,,,,,
170,,I,3,41.6,0.4,170,ATP,2,remove,1,,,,,,,,,,,
171,,I,3,47.9,0.5,171,ATP,3,control,1,,,,,,,,,,,
172,,I,3,53.3,1.3,172,ATP,2,remove,1,,,,,,,,,,,
173,,I,3,60,-0.2,173,ATP,3,control,1,black stem cankers,,,,,,,,,,
174,,I,3,65.1,-1.8,174,ATP,2,remove,1,,,,,,,,,,,
175,,I,3,71.6,0.6,175,ATP,3,control,1,,,,,,,,,,,
176,,I,3,79.2,-0.1,176,ATP,2,control,1,,,,,,,,,,,
177,,I,3,83.9,0.1,177,ATP,3,control,1,,,,,,,,,,,
178,,I,3,89.5,-0.1,178,ATP,2,control,1,,,,,,,,,,,
179,,I,3,96.3,0,179,ATP,3,remove,1,black aphids change x ,,,,,,,,,,
698,,I,4,13,0,978,ATV,5,remove,1,,,,,,,,,,,
572,,I,4,21,0,979,ATP,5,control,1,fuzzy galls ,,,,,,,,,,
498,,I,4,23,0,980,ATV,5,control,1,,,,,,,,,,,
626,,I,4,31,0,981,ATP,5,remove,1,,,,,,,,,,,
815,,I,4,33,0,982,ATV,5,remove,1,,,,,,,,,,,
618,,I,4,37,-0.5,618,ATV,4,remove,3,no leaves,,,,,,,,,,
615,,I,4,41,0,983,ATP,5,remove,1,,,,,,,,,,,
616,,I,4,53,0,985,ATP,5,control,1,,,,,,,,,,,
658,,I,4,54,0,986,ATV,5,control,1,,,,,,,,,,,
504,,I,4,61,0,987,ATP,5,control,1,,,,,,,,,,,
461,,I,4,63,0,988,ATV,5,control,1,,,,,,,,,,,
622,,I,4,71,0,989,ATP,5,remove,1,,,,,,,,,,,
523,,I,4,73,0,990,ATV,5,control,1,,,,,,,,,,,
566,,I,4,83,0,992,ATV,5,remove,1,,,,,,,,,,,
489,,I,4,91,0,993,ATP,5,control,1,,,,,,,,,,,
484,,I,4,93,0,994,ATV,5,control,3,no leaves,,,,,,,,,,
260,,J,2,2.2,-1.1,260,ATV,1,control,0,left tag,,,,,,,,,,
585,,J,2,2.4,-2,1094,ATV,1,remove,1,,,,,,,,,,,
669,,J,2,3.4,1,1095,ATV,1,control,1,,replacement plant very near to where original plant #261 was ,,,,,,,,,
597,,J,2,12.9,-0.8,1096,ATV,1,remove,1,,,,,,,,,,,
802,,J,2,15.8,-2.5,1097,ATV,1,remove,1,browsed,,,,,,,,,,
263,,J,2,17.6,-0.8,263,ATV,1,remove,1,,,,,,,,,,,
264,,J,2,19.7,1.5,264,ATV,1,control,0,left tag,,,,,,,,,,
265,,J,2,29.9,0,265,ATV,1,control,1,,,,,,,,,,,
266,,J,2,30.8,0.6,266,ATV,1,remove,1,browsed,,,,,,,,,,
267,,J,2,39.3,2.4,267,ATV,1,control,1,heavily browsed,,,,,,,,,,
808,,J,2,43.2,-5,1099,ATV,1,control,1,,,,,,,,,,,
268,,J,2,44.3,-0.8,268,ATV,1,remove,0,left tag,,,,,,,,,,
269,,J,2,45,0.4,269,ATV,1,remove,1,browsed,,,,,,,,,,
271,,J,2,45.9,-0.9,271,ATV,1,remove,0,left tag,,,,,,,,,,
277,,J,2,66.3,1,277,ATV,1,control,1,,,,,,,,,,,
652,,J,2,69.8,3,1100,ATV,1,control,1,heavily browsed,,,,,,,,,,
278,,J,2,76.5,1.7,278,ATV,1,control,1,browsed,,,,,,,,,,
281,,J,2,88.2,0,281,ATV,1,remove,1,white scale insects,,,,,,,,,,
276,,J,2,89.5,-0.4,1101,ATV,1,control,1,,,,,,,,,,,
320,,J,3,6,-0.1,320,ATV,2,control,1,,tag placed back on plant on 8-5-2013,,,,,,,,,
321,,J,3,12.6,0.3,321,ATV,3,remove,1,,,,,,,,,,,
322,,J,3,17.7,-0.1,322,ATV,2,remove,1,,,,,,,,,,,
323,,J,3,24.6,0,323,ATV,3,remove,1,,,,,,,,,,,
324,,J,3,30.3,-0.1,324,ATV,2,control,1,,,,,,,,,,,
325,,J,3,35.8,0.5,325,ATV,3,remove,1,,,,,,,,,,,
326,,J,3,41.6,0.4,326,ATV,2,remove,0,left tag,,,,,,,,,,
327,,J,3,47.8,0,327,ATV,3,control,1,,,,,,,,,,,
328,,J,3,53.8,0.2,328,ATV,2,remove,1,,,,,,,,,,,
329,,J,3,59.8,-0.8,329,ATV,3,control,1,,,,,,,,,,,
764,,J,3,62.9,-0.9,1102,ATV,2,remove,1,,,,,,,,,,,
330,,J,3,65.9,0,330,ATV,2,remove,1,,,,,,,,,,,
331,,J,3,72.4,0.2,331,ATV,3,remove,1,black rust infls browsed,,,,,,,,,,
332,,J,3,77.7,0,332,ATV,2,control,1,,,,,,,,,,,
333,,J,3,83.7,0.6,333,ATV,3,control,1,dead branch ,,,,,,,,,,
334,,J,3,90.9,-0.1,334,ATV,2,control,1,,,,,,,,,,,
335,,J,3,95.9,-0.5,335,ATV,3,control,1,canopy in 2 parts,,,,,,,,,,
767,,J,4,1,0,895,ATP,5,control,1,,,,,,,,,,,
458,,J,4,3,0,896,ATV,5,remove,1,,,,,,,,,,,
633,,J,4,5,0.5,633,ATP,4,control,1,,,,,,,,,,,
432,,J,4,7,-0.5,432,ATV,4,control,1,browsed a little ,,,,,,,,,,
245,,J,4,11,0,897,ATP,5,control,1,browsed a little ,,,,,,,,,,
115,,J,4,13,0,898,ATV,5,control,3,left tag,,,,,,,,,,
635,,J,4,15,0.5,635,ATP,4,control,1,,,,,,,,,,,
435,,J,4,17,0.5,435,ATV,4,control,1,gray gall,,,,,,,,,,
620,,J,4,21,0,899,ATP,5,remove,1,browsed,,,,,,,,,,
575,,J,4,23,0,900,ATV,5,control,0,left tag,,,,,,,,,,
636,,J,4,25,-0.5,636,ATP,4,remove,1,browsed,,,,,,,,,,
637,,J,4,25,0.5,637,ATP,4,control,1,browsed,,,,,,,,,,
436,,J,4,27,-0.5,436,ATV,4,remove,1,,,,,,,,,,,
437,,J,4,27,0.5,437,ATV,4,control,1,,,,,,,,,,,
683,,J,4,31,0,901,ATP,5,remove,1,heavily browsed,,,,,,,,,,
689,,J,4,33,0,902,ATV,5,remove,1,heavily browsed,,,,,,,,,,
638,,J,4,35,-0.5,638,ATP,4,control,1,,,,,,,,,,,
438,,J,4,37,-0.5,438,ATV,4,remove,1,"heavily browsed, no leaves",,,,,,,,,,
439,,J,4,37,0.5,439,ATV,4,control,1,,,,,,,,,,,
757,,J,4,41,0,903,ATP,5,remove,1,multi-stem recently browsed,,,,,,,,,,
469,,J,4,43,0,904,ATV,5,control,3,left tag,,,,,,,,,,
440,,J,4,47,-0.5,440,ATV,4,control,1,,,,,,,,,,,
441,,J,4,47,0.5,441,ATV,4,remove,0,left tag,,,,,,,,,,
674,,J,4,51,0,905,ATP,5,control,3,No leaves,,,,,,,,,,
499,,J,4,53,0,906,ATV,5,control,1,,,,,,,,,,,
642,,J,4,55,-0.5,642,ATP,4,remove,0,left tag,,,,,,,,,,
643,,J,4,55,0.5,643,ATP,4,control,1,,,,,,,,,,,
442,,J,4,57,-0.5,442,ATV,4,control,0,left tag,,,,,,,,,,
443,,J,4,57,0.5,443,ATV,4,remove,1,,,,,,,,,,,
495,,J,4,63,0,908,ATV,5,control,1,,,,,,,,,,,
644,,J,4,65,-0.5,644,ATP,4,control,1,,,,,,,,,,,
444,,J,4,67,-0.5,444,ATV,4,control,1,,,,,,,,,,,
445,,J,4,67,0.5,445,ATV,4,remove,1,,,,,,,,,,,
809,,J,4,71,0,909,ATP,5,control,0,left tag,,,,,,,,,,
493,,J,4,73,0,910,ATV,5,remove,1,browsed,,,,,,,,,,
446,,J,4,77,-0.5,446,ATV,4,control,1,,,,,,,,,,,
447,,J,4,77,0.5,447,ATV,4,remove,1,,,,,,,,,,,
818,,J,4,81,0,911,ATP,5,control,0,"seedling coming up next to dead plant, left tag",,,,,,,,,,
464,,J,4,83,0,912,ATV,5,control,1,,,,,,,,,,,
648,,J,4,85,-0.5,648,ATP,4,remove,1,browsed,,,,,,,,,,
649,,J,4,85,0.5,649,ATP,4,control,1,,,,,,,,,,,
645,,J,4,91,0,913,ATP,5,control,1,browsed a little ,,,,,,,,,,
737,,J,4,93,0,914,ATV,5,remove,3,"heavily browsed, no leaves",,,,,,,,,,
304,,K,2,6.5,-0.6,304,ATP,2,remove,1,,X-positions may be off,5/27/15,1,28,39,25,6,,,grass dying 
305,,K,2,12.8,-0.6,305,ATP,3,control,1,,X-positions may be off,5/27/15,1,86,76,50,43,,,
306,,K,2,17.8,-0.9,306,ATP,2,control,1,,X-positions may be off,5/27/15,1,20,15,24,2,,,
307,,K,2,24.1,-0.4,307,ATP,3,control,1,,X-positions may be off,5/27/15,1,42,62,39,18,,,
308,,K,2,30.4,-0.1,308,ATP,2,remove,1,,X-positions may be off,,,,,,,,,
309,,K,2,36.3,0.1,309,ATP,3,control,1,,X-positions may be off,,,,,,,,,
310,,K,2,41.2,0.4,310,ATP,2,control,1,,X-positions may be off,,,,,,,,,
311,,K,2,48.3,-0.7,311,ATP,3,remove,1,,X-positions may be off,,,,,,,,,
312,,K,2,54.7,-0.3,312,ATP,2,remove,1,,X-positions may be off,,,,,,,,,
313,,K,2,60.3,-0.4,313,ATP,3,remove,1,some infls cut-off,X-positions may be off,,,,,,,,,
314,,K,2,66.2,-0.3,314,ATP,2,control,1,,X-positions may be off,,,,,,,,,
315,,K,2,72.8,0,315,ATP,3,control,1,some infls cut-off,X-positions may be off,,,,,,,,,
316,,K,2,77.1,-0.5,316,ATP,2,control,1,,X-positions may be off,,,,,,,,,
317,,K,2,83.3,0.3,317,ATP,3,remove,1,,X-positions may be off,,,,,,,,,
318,,K,2,90.6,0.9,318,ATP,2,remove,1,,X-positions may be off,,,,,,,,,
319,,K,2,96.3,0.5,319,ATP,3,remove,1,,X-positions may be off,,,,,,,,,
282,,K,3,0,2.8,282,ATP,1,control,1,,,,,,,,,,,
283,,K,3,1.7,2,283,ATP,1,control,1,,,,,,,,,,,
863,,K,3,3,0,1036,ATV,5,remove,1,,,,,,,,,,,
285,,K,3,4.3,2.5,285,ATP,1,remove,1,,,,,,,,,,,
286,,K,3,7.1,-1.3,286,ATP,1,remove,1,,,,,,,,,,,
287,,K,3,9,1.5,287,ATP,1,control,1,,,,,,,,,,,
508,,K,3,10,-1,1057,ATP,1,remove,1,,,,,,,,,,,
865,,K,3,13,0,1038,ATV,5,control,3,no leaves,,,,,,,,,,
289,,K,3,14.1,-0.6,289,ATP,1,remove,1,,,,,,,,,,,
288,,K,3,14.4,0.1,288,ATP,1,remove,3,left tag,,,,,,,,,,
867,,K,3,23,0,1040,ATV,5,control,1,,,,,,,,,,,
868,,K,3,31,0,1041,ATP,5,remove,1,,,,,,,,,,,
871,,K,3,33,0,1042,ATV,5,remove,1,,,,,,,,,,,
291,,K,3,36.5,-1.2,291,ATP,1,control,1,,,,,,,,,,,
294,,K,3,39.4,-2.2,294,ATP,1,remove,1,,,,,,,,,,,
293,,K,3,40.1,-1.1,293,ATP,1,remove,1,,,,,,,,,,,
872,,K,3,41,0,1043,ATP,5,control,1,black fuzzy galls,,,,,,,,,,
873,,K,3,43,0,1044,ATV,5,control,1,,,,,,,,,,,
295,,K,3,48,-2.9,295,ATP,1,control,1,,,,,,,,,,,
874,,K,3,53,0,1045,ATP,5,control,1,change y ,,,,,,,,,,
296,,K,3,53.9,-3.6,296,ATP,1,control,1,,,,,,,,,,,
875,,K,3,54,0,1046,ATV,5,remove,1,change y ,,,,,,,,,,
297,,K,3,59.3,1.8,297,ATP,1,remove,1,,,,,,,,,,,
298,,K,3,60.3,-3.4,298,ATP,1,remove,1,,,,,,,,,,,
299,,K,3,61.8,-4,299,ATP,1,control,1,,,,,,,,,,,
879,,K,3,73,0,1050,ATV,5,remove,1,,,,,,,,,,,
881,,K,3,83,0,1052,ATV,5,remove,3,no leaves,,,,,,,,,,
300,,K,3,92.3,-0.6,300,ATP,1,control,1,,,,,,,,,,,
883,,K,3,93,0,1054,ATV,5,control,1,,,,,,,,,,,
301,,K,3,94.3,-1.2,301,ATP,1,control,1,,,,,,,,,,,
302,,K,3,95.6,-1.4,302,ATP,1,control,1,,,,,,,,,,,
303,,K,3,95.8,0.8,303,ATP,1,control,1,,,5/27/15,1,8,5,11,,2.6,2.4,
676,,K,4,25,-0.5,676,ATP,4,remove,#N/A,not there ,,5/27/15,1,,,,,,,not found
678,,K,4,35,-0.5,678,ATP,4,control,1,,,5/27/15,1,,,,,,,not found 
682,,K,4,55,-0.5,682,ATP,4,remove,1,,,5/27/15,1,10,9,10,,5.6,6.2,
684,,K,4,65,-0.5,684,ATP,4,control,1,,,5/27/15,1,7,4,9,,3.3,3.3,
691,,K,4,95,0.5,691,ATP,4,remove,1,,,5/27/15,1,11,9,10,,5.1,5.3,
368,,L,2,6.3,0.6,368,ATV,2,remove,1,south branch dead,,,,,,,,,,
369,,L,2,12.3,0,369,ATV,3,control,1,aborted many infls ,,,,,,,,,,
370,,L,2,17.5,0.5,370,ATP,2,control,1,,,,,,,,,,,
371,,L,2,24,0.8,371,ATP,3,control,1,lots of dead branches,,,,,,,,,,
372,,L,2,30.1,0.5,372,ATV,2,remove,1,,,,,,,,,,,
373,,L,2,38.6,1.1,373,ATV,3,control,1,,,,,,,,,,,
374,,L,2,41.4,1.5,374,ATP,2,remove,1,,,,,,,,,,,
375,,L,2,49,0.3,375,ATP,3,remove,1,dead branches,,,,,,,,,,
376,,L,2,53.7,0.3,376,ATV,2,control,1,,,,,,,,,,,
377,,L,2,60.3,0.6,377,ATV,3,remove,1,,,,,,,,,,,
378,,L,2,66.6,-1,378,ATP,2,control,1,,,,,,,,,,,
379,,L,2,72,-0.7,379,ATP,3,remove,1,,,,,,,,,,,
380,,L,2,78.5,-0.1,380,ATV,2,control,1,,,,,,,,,,,
381,,L,2,80.4,2.9,381,ATV,3,remove,1,half of plant dead,,,,,,,,,,
382,,L,2,89.5,-0.9,382,ATP,2,remove,1,one brown fuzzy gall ,,,,,,,,,,
383,,L,2,95.9,-0.2,383,ATP,3,remove,1,,,,,,,,,,,
20,,L,3,0.9,-0.3,1073,ATV,1,control,1,,,,,,,,,,,
23,,L,3,4.9,2.5,1074,ATV,1,remove,1,,,,,,,,,,,
338,,L,3,15.8,-3.3,338,ATP,1,control,1,,,,,,,,,,,
836,,L,3,20.6,0.4,1075,ATV,1,control,1,,,,,,,,,,,
340,,L,3,20.7,-0.7,340,ATV,1,remove,1,,,,,,,,,,,
341,,L,3,23.1,-3.9,341,ATV,1,control,1,brown fuzzy gall ,,,,,,,,,,
343,,L,3,25.5,0.9,343,ATP,1,control,1,brown fuzzy gall ,,,,,,,,,,
345,,L,3,27.6,-2.8,345,ATV,1,control,1,,,,,,,,,,,
606,,L,3,29.6,0.2,1076,ATV,1,remove,1,,,,,,,,,,,
346,,L,3,29.7,-0.6,346,ATV,1,control,1,,,,,,,,,,,
14,,L,3,30.9,3,1079,ATP,1,control,1,,,,,,,,,,,
347,,L,3,31.2,-0.7,347,ATV,1,remove,1,,,,,,,,,,,
349,,L,3,33.8,3.6,349,ATP,1,control,1,,,,,,,,,,,
354,,L,3,42.6,-1,354,ATV,1,remove,1,,,,,,,,,,,
355,,L,3,45.5,4.7,355,ATP,1,remove,1,,,,,,,,,,,
356,,L,3,49.8,1,356,ATV,1,remove,1,,,,,,,,,,,
357,,L,3,53.1,2,357,ATP,1,remove,1,,,,,,,,,,,
10,,L,3,53.2,1,1078,ATP,1,remove,1,,,,,,,,,,,
358,,L,3,57.1,-2.6,358,ATP,1,control,1,,,,,,,,,,,
359,,L,3,58.6,-3.5,359,ATP,1,remove,1,,,,,,,,,,,
360,,L,3,58.9,-2.8,360,ATP,1,remove,1,,,,,,,,,,,
6,,L,3,60.7,-0.8,1077,ATP,1,control,1,tips of leaves browsed ,,,,,,,,,,
362,,L,3,67.8,1,362,ATP,1,control,1,,,,,,,,,,,
363,,L,3,70.3,2,363,ATP,1,remove,1,,,,,,,,,,,
365,,L,3,72.7,-2.5,365,ATP,1,remove,1,no leaves,,,,,,,,,,
366,,L,3,74.8,-3,366,ATP,1,remove,1,tip of leaves browsed,,,,,,,,,,
384,,L,4,6.2,-0.5,384,ATV,2,remove,1,,,,,,,,,,,
385,,L,4,10.8,-0.8,385,ATV,3,remove,1,black rust,,,,,,,,,,
386,,L,4,17.6,0.9,386,ATP,2,control,1,,,,,,,,,,,
387,,L,4,23.1,-1.8,387,ATP,3,control,1,many dead branches,,,,,,,,,,
388,,L,4,29.3,0,388,ATV,2,remove,1,"aborted infls, black rust on leaves",,,,,,,,,,
389,,L,4,35.7,-0.4,389,ATV,3,control,1,some black stem cankers ,,,,,,,,,,
390,,L,4,42.6,-0.1,390,ATP,2,control,1,canopy in two parts,,,,,,,,,,
391,,L,4,47.2,0,391,ATP,3,remove,1,one dead branch ,,,,,,,,,,
392,,L,4,53.9,1.1,392,ATV,2,control,1,few aborted infls ,,,,,,,,,,
393,,L,4,57.3,-0.9,393,ATV,3,remove,1,few aborted infls ,,,,,,,,,,
394,,L,4,65.7,-0.4,394,ATP,2,remove,1,change x,,,,,,,,,,
395,,L,4,70.5,0.1,395,ATP,3,control,1,change x,,,,,,,,,,
396,,L,4,77.2,-0.1,396,ATV,2,control,1,,,,,,,,,,,
397,,L,4,81,-0.2,397,ATV,3,control,1,aborted infls,,,,,,,,,,
398,,L,4,90.4,-0.3,398,ATP,2,remove,1,,,,,,,,,,,
399,,L,4,97,-1,399,ATP,3,control,1,,,,,,,,,,,
797,,L,5,1,0,935,ATP,5,remove,1,,,,,,,,,,,
570,,L,5,11,0,937,ATP,5,control,1,,,,,,,,,,,
408,,L,5,13,0,938,ATV,5,control,1,,,,,,,,,,,
775,,L,5,15,0.5,775,ATP,4,control,1,,,,,,,,,,,
776,,L,5,25,-0.5,776,ATP,4,control,1,,,,,,,,,,,
777,,L,5,25,0.5,777,ATP,4,remove,1,,,,,,,,,,,
778,,L,5,35,-0.5,778,ATP,4,remove,1,,,,,,,,,,,
779,,L,5,35,0.5,779,ATP,4,control,1,,,,,,,,,,,
578,,L,5,37,-0.5,578,ATV,4,remove,1,,,,,,,,,,,
579,,L,5,37,0.5,579,ATV,4,control,1,,,,,,,,,,,
679,,L,5,41,0,943,ATP,5,control,1,,,,,,,,,,,
651,,L,5,43,0,944,ATV,5,control,1,,,,,,,,,,,
780,,L,5,45,-0.5,780,ATP,4,remove,1,,,,,,,,,,,
781,,L,5,45,0.5,781,ATP,4,control,1,brown fuzzy galls ,,,,,,,,,,
580,,L,5,47,-0.5,580,ATV,4,control,1,,,,,,,,,,,
581,,L,5,47,0.5,581,ATV,4,remove,1,,,,,,,,,,,
782,,L,5,55,-0.5,782,ATP,4,control,1,,,,,,,,,,,
783,,L,5,55,0.5,783,ATP,4,remove,1,,,,,,,,,,,
582,,L,5,58,-0.5,582,ATV,4,control,1,brown fuzzy galls ,,,,,,,,,,
583,,L,5,58,0.5,583,ATV,4,remove,1,,,,,,,,,,,
831,,L,5,61,0,947,ATP,5,remove,1,,,,,,,,,,,
759,,L,5,63,0,948,ATV,5,remove,1,some browsing ,,,,,,,,,,
784,,L,5,65,-0.5,784,ATP,4,remove,1,,,,,,,,,,,
785,,L,5,65,0.5,785,ATP,4,control,1,,,,,,,,,,,
584,,L,5,67,-0.5,584,ATV,4,remove,1,,,,,,,,,,,
817,,L,5,71,0,949,ATP,5,control,1,,,,,,,,,,,
825,,L,5,73,0,950,ATV,5,remove,1,,,,,,,,,,,
786,,L,5,75,-0.5,786,ATP,4,control,1,,,,,,,,,,,
787,,L,5,75,0.5,787,ATP,4,remove,1,,,,,,,,,,,
586,,L,5,78,-0.5,586,ATV,4,remove,1,,,,,,,,,,,
641,,L,5,81,0,951,ATP,5,control,1,,,,,,,,,,,
594,,L,5,83,0,952,ATV,5,control,1,,,,,,,,,,,
788,,L,5,85,-0.5,788,ATP,4,remove,1,,,,,,,,,,,
789,,L,5,85,0.5,789,ATP,4,control,1,,,,,,,,,,,
795,,L,5,91,0,953,ATP,5,remove,1,,,,,,,,,,,
571,,L,5,93,0,954,ATV,5,control,1,,,,,,,,,,,
